GPS lat,GPS lon,0.0001,0.001,0.01
49.2186561,16.578259699999997,0.0,0.0,0.03732831041440237
49.2165625,16.5737392,0.0,0.0,0.07393297231407378
49.2167539,16.5740256,0.0,0.0,0.07486030753993987
49.21631970000001,16.5742978,0.0,0.0,0.06944001600249429
49.2165183,16.574463899999998,0.0,0.0,0.06985483756509427
49.2157,16.576152800000003,0.0,0.0,0.05382866765175474
49.2162144,16.5763828,0.0,0.0,0.05073351895568188
49.21601810000001,16.5765489,0.0,2.3819149140395226e-08,0.052853914902590775
49.2160525,16.5722719,0.0,0.0,0.07593937939535632
49.2154917,16.5767961,0.0,0.032437213996721205,0.05616796229891342
49.2157817,16.5722247,0.0,0.0,0.07710510617423441
49.2155172,16.5719925,0.0,0.0,0.07731420183780474
49.2154594,16.572993099999998,0.0,0.0,0.07319482868777734
49.215149200000006,16.575955,0.0,0.0,0.05508946086323703
49.2149106,16.575747800000002,0.0,0.0,0.05643162959829073
49.1942492,16.6067142,0.0,0.0,0.10659628776742751
49.2051661,16.6754614,0.0,0.05286287269454352,0.02789697348776733
49.1929078,16.6102244,0.0,0.0,0.07310804602602874
49.1914114,16.6111511,0.0,0.0,0.06561040987697675
49.1935514,16.609715599999998,0.0,0.0,0.07948395108335171
49.2182519,16.619397199999998,0.0,0.658973493072386,0.16946795379407545
49.1804358,16.6909922,0.0,0.0,0.0031447359723530354
49.2054556,16.6639481,0.0,0.0,0.09170225984689885
49.2264528,16.6252517,0.0,0.7281924139431815,0.4139994343820871
49.1687661,16.585098600000002,0.0,0.0,0.13878883272771875
49.2158964,16.5759903,0.0,0.0,0.05319303600706722
49.216067200000005,16.5750894,0.0,0.0,0.061720300454158696
49.216093900000004,16.575829199999998,0.0,0.0,0.053876349077192104
49.216268299999996,16.5752519,0.0,0.0,0.06022800362189082
49.2164467,16.576034699999997,0.0,0.0,0.05067230510925674
49.2165183,16.575457800000002,0.0,0.0,0.058580119336700605
49.2167097,16.5752931,0.0,0.0,0.06139082452208997
49.2169081,16.5754628,0.0,0.0,0.05993235733720418
49.2171708,16.5752897,0.0,0.012130234057673928,0.06464193452387974
49.217360799999994,16.5754644,0.0,0.03313765665636804,0.062108449683882086
49.2453928,16.570404999999997,0.0,0.0,0.032827867706457646
49.2444925,16.5709364,0.0,0.0,0.036460227731022705
49.2456725,16.570790300000002,0.0,0.0,0.0334365306706844
49.2417275,16.581244199999997,0.0,0.0,0.05326000830574861
49.216260600000005,16.616097500000002,0.01113203490742916,0.4595168989840672,0.10351869759303553
49.2139703,16.5816739,0.0,0.0,0.053359341423178774
49.2141606,16.5818406,0.0,0.0,0.051621670985848474
49.2143625,16.5816767,0.0,0.0,0.05070640093546173
49.214555600000004,16.5818397,0.0,0.0,0.04930261254278996
49.2147539,16.5820028,0.0,0.0,0.04817949543026662
49.228335799999996,16.6290667,0.0,0.6672790001215627,0.45599976073595194
49.2297206,16.6283381,0.0,0.6955618433602396,0.4871505967353694
49.2295744,16.6299819,0.05894148193482574,0.6310928830157182,0.4786476084382771
49.2263028,16.6268083,0.0,0.5292954087861794,0.4313898148487057
49.169849400000004,16.577817800000002,0.0,0.0,0.07487555398857869
49.207393599999996,16.6841547,0.0,0.0,0.06598244484339812
49.2237097,16.5785839,0.0,0.02622643558376847,0.05122038315346822
49.1695461,16.5605467,0.0,0.0,0.06053017999196052
49.1698683,16.5702272,0.0,0.0,0.046853601052968236
49.170308899999995,16.5725364,0.0,0.0,0.055883841918804834
49.1714469,16.572770000000002,0.0,0.0,0.05364701708984237
49.1722833,16.5733883,0.0,0.0007173473653965718,0.07082579878183565
49.224810600000005,16.5569564,0.0,0.0,0.11785269018500784
49.218203100000004,16.5169719,0.0,0.0,0.210868065374257
49.22053579999999,16.5301664,0.0,0.0,0.329016235775256
49.1943214,16.6134303,0.0,0.0,0.05840803946174932
49.170019399999994,16.567878099999998,0.0,0.0,0.039003491225831105
49.2323047,16.5900253,0.0,0.0,0.09349693557155764
49.209057200000004,16.6612261,0.0,0.0,0.13268280600965648
49.219249700000006,16.55958,0.0,0.0,0.11141335191584292
49.189219200000004,16.5303883,0.0,0.2488606449229433,0.5339432277115298
49.1301158,16.653949400000002,0.0,0.0,0.0033816775572329963
49.2214211,16.569836900000002,0.0,0.0,0.1662427374582764
49.2201867,16.569284200000002,0.0,0.0,0.15430009969050426
49.2204753,16.5694414,0.0,0.0,0.15717679501521165
49.2187978,16.5815144,0.0,0.0,0.032654640691462344
49.2186333,16.5805581,0.0,0.0,0.03411960945155086
49.218435,16.58151,0.0,0.0,0.03323469008230405
49.218435799999995,16.5807242,0.0,0.0,0.03463858172218042
49.2182386,16.5816797,0.0,0.0,0.03392940403018569
49.217946399999995,16.5806233,0.0,0.0,0.03633766530594745
49.2178964,16.5814328,0.0,0.0,0.03530934561722183
49.243256099999996,16.5781006,0.0,0.0,0.048956680999770345
49.1841533,16.5990581,0.0,0.15156031389301045,0.05932038705492575
49.1856506,16.600441399999998,0.0,0.07000159493640976,0.09394023549394333
49.1947794,16.6103747,0.0,0.0,0.07910393629963045
49.2176367,16.579053299999998,0.0,0.0,0.04006636949750464
49.217053299999996,16.5793408,0.0,0.0,0.04197379262829921
49.2185894,16.5798697,0.0,0.0,0.03560694435561755
49.2189639,16.5792811,0.0,0.0,0.03539657564058827
49.2183881,16.5797014,0.0,0.0,0.0364088100445185
49.2187631,16.5791044,0.0,0.0,0.036097213950970694
49.2181928,16.579875,0.0,0.0,0.03657724300551426
49.2185617,16.5789461,0.0,0.0,0.036799633451521256
49.2180011,16.5797092,0.0,0.0,0.03752520978342293
49.175885,16.605527,0.0,0.0,0.019480860764004508
49.1809825,16.6897094,0.0,0.0,0.0048759057223592694
49.2164903,16.6286594,0.0,0.6032231982852035,0.1933131462397462
49.173087200000005,16.5952856,0.0,0.0,0.10853228042740098
49.1732503,16.595837799999998,0.0,0.0,0.09987400168417156
49.2040003,16.6848069,0.0,0.0,0.01808310435256574
49.1929308,16.6090383,0.0,0.0,0.0819714516826249
49.2483239,16.5747011,0.0,0.0699209915067481,0.07979497324090139
49.242925799999995,16.586352800000004,0.0,0.04315802257114782,0.09638518134181741
49.2466886,16.5756956,0.0,0.031356548781702485,0.048208333079480005
49.1804814,16.5984561,0.0,0.0,0.03346677095863878
49.180243299999994,16.5981447,0.0,0.0,0.03491936672125137
49.17803060000001,16.5977489,0.0,0.11281507987647175,0.041260316339074773
49.179713899999996,16.5976522,0.0,0.0,0.03814028583614063
49.1954253,16.5414228,0.0,0.0,0.40961035213691666
49.1659572,16.5782283,0.0,0.0,0.09751698443429233
49.2261092,16.5571417,0.0,0.0,0.12537644769011483
49.224685,16.5597264,0.0,0.0,0.16881017160165637
49.225890299999996,16.5584364,0.0,0.0,0.15399488334965947
49.181837,16.656827,0.0,0.0,0.035488168404403185
49.2195894,16.5752506,0.0,0.0,0.08417152115371665
49.219829700000005,16.574485,0.0,0.0,0.0991883327822251
49.2196333,16.5746439,0.0,0.0,0.09635590672521026
49.2193781,16.5744778,0.0,0.0,0.09669600992318227
49.20361810000001,16.6674803,0.0,0.0,0.04642067720297985
49.2487244,16.5756528,0.0,0.0,0.0952651969473224
49.2425847,16.5806467,0.0,0.0,0.04531424102061914
49.2420811,16.5806531,0.0,0.0,0.04970570787494392
49.2064853,16.5488158,0.0,0.040073108883435696,0.4470615359467557
49.2229,16.6273,0.0,0.4628456305601873,0.3951843482237836
49.1295667,16.6521514,0.0,0.0,0.00628143539694562
49.1300739,16.652634699999997,0.0,0.0,0.004957370250166356
49.1913711,16.6566542,0.0,0.0,0.07777230969554373
49.19075,16.6586225,0.0,0.0,0.07987087977635658
49.2210939,16.5527925,0.0,0.0,0.12927646580592617
49.1654575,16.572593599999998,0.0,0.0,0.14932283914626818
49.1730575,16.5947417,0.0,0.0,0.11408780137914634
49.165301899999996,16.5766025,0.0,0.0,0.10015403727511231
49.1925636,16.6062903,0.0,0.005765231751532493,0.1097629916186026
49.19362720000001,16.623441399999997,0.0,0.0,0.012272850535966428
49.2051486,16.6693703,0.0,0.0,0.04640446690761566
49.20538,16.6683628,0.0,0.0,0.056605910232452365
49.174958600000004,16.551457199999998,0.29706249106832944,0.5863769324581483,0.11341365325380882
49.207274700000006,16.5474475,0.0,0.0,0.5260073630105085
49.196499200000005,16.623252800000003,0.0,0.0,0.01549804667733319
49.2264525,16.6252514,0.0,0.7280960368949551,0.4139907852328148
49.2051661,16.6754614,0.0,0.05286287269454352,0.02789697348776733
49.2484775,16.5752108,0.0,0.04704348732509598,0.08680065978891298
49.2086544,16.689990599999998,0.0,0.0,0.12204291787023785
49.2154836,16.520293900000002,0.0,0.0,0.34763794883365795
49.21146829999999,16.5961794,0.0,0.01922775204164332,0.03288541771883662
49.1686803,16.5711181,0.0,0.0,0.06700763152997953
49.169315000000005,16.5741225,0.0,0.0,0.05665411168048215
49.214293100000006,16.5935464,0.0,0.1409983606153566,0.03274310805416224
49.2146211,16.5948147,0.0,0.0,0.032389015014097466
49.2237097,16.5785839,0.0,0.02622643558376847,0.05122038315346822
49.215577200000006,16.5012853,0.0,0.0,0.10558399075158084
49.2169186,16.574383100000002,0.0,0.0,0.073029871978337
49.217082500000004,16.5747453,0.0,0.0,0.07139143895355637
49.2263164,16.6212092,0.0,0.44808794950268205,0.3980624475912052
49.1891186,16.6451608,0.0,0.0,0.020705132734475235
49.1982231,16.531126399999998,0.0714265306783215,0.6131102093154754,0.6640018999846422
49.1669975,16.5867917,0.0,0.40891043129089655,0.13831012747485621
49.8268969,18.192371899999998,0.0,0.0,0.0
49.1684175,16.586780599999997,0.0,0.3927557127737747,0.1412104927270629
49.2224144,16.5492022,0.0,0.0,0.1997674693272822
49.22234279999999,16.5513764,0.0,0.0,0.14517844474471148
49.1925508,16.5360542,0.0,0.0,0.4135917079175754
49.2253617,16.5563842,0.0,0.0,0.10721006977557797
49.1726658,16.5802017,0.0,0.0,0.145331964206655
49.2447092,16.5715008,0.0,0.0,0.03393367357339225
49.245135299999994,16.569981900000002,0.0,0.0,0.03395864043329145
49.2283722,16.623257199999998,0.0,0.6088984025520099,0.4283083776398334
49.202772499999995,16.6570694,0.0,0.0,0.15153840504107557
49.230253600000005,16.6199769,0.0,0.44533546120266965,0.3761020588485232
49.227364200000004,16.5219242,0.0,0.0,0.04883142529486525
49.2027597,16.6598233,0.0,0.0,0.13109398739005304
49.1935383,16.540496100000002,0.0,0.0,0.38118894134048387
49.2054556,16.6639481,0.0,0.0,0.09170225984689885
49.2230011,16.5218772,0.0,0.0,0.08353202662042639
49.180347499999996,16.593805300000003,0.0,0.09462100393048165,0.08459190265493333
49.2072739,16.6585008,0.0,0.0,0.16629245285843677
49.2049269,16.6684436,0.0,0.0,0.0516194655826359
49.205563899999994,16.671048300000002,0.0,0.0,0.037452490664831375
49.1693611,16.5642508,0.0,0.0,0.06492307881848743
49.1830131,16.600056900000002,0.0,0.06850946776641069,0.04109479014878417
49.2216031,16.5247992,0.0,0.0,0.15558579800469305
49.2222078,16.5287375,0.0,0.15843833651394434,0.22887594631291272
49.2160222,16.5822961,0.0,0.10802297593722651,0.040563853404270454
49.2153928,16.5859333,0.0,0.1297667390986409,0.03703845559978732
49.215131899999996,16.5846631,0.0,0.0,0.03929092445065449
49.215575,16.5852081,0.0,0.08437653552531682,0.0411433586667124
49.2157881,16.5843594,0.0,0.008789327956595537,0.040604866232031564
49.215949200000004,16.5854381,0.0,0.16975066095418914,0.041970243209874886
49.2154767,16.5836506,0.0,0.0,0.04067854617502397
49.200435,16.5328053,0.14432654983099671,0.6144146027707287,0.7032709119010876
49.2192733,16.5689461,0.0,0.0,0.1394127563721919
49.22614,16.5526831,0.0,0.0,0.09045587891145511
49.177462799999994,16.5982669,0.0,0.002624061154307124,0.03691398828222259
49.2199919,16.5727367,0.0,0.0,0.11005182200449393
49.21948,16.5723697,0.0,0.0,0.104599866589358
49.2205689,16.572155300000002,0.0,0.0,0.1285806127755515
49.2196844,16.5722089,0.0,0.0,0.10888061282024357
49.2210203,16.5713386,0.0,0.0,0.14864093211115564
49.220365799999996,16.571070000000002,0.0,0.0,0.13942112741740215
49.2199203,16.5710914,0.0,0.0,0.12903906030517837
49.2188906,16.5735514,0.0,0.0,0.09735471262493463
49.2191439,16.5733272,0.0,0.0,0.09900412857032585
49.2191472,16.5739697,0.0,0.0,0.09857476465460273
49.2190878,16.572706099999998,0.0,0.0,0.09867662248838954
49.2193825,16.5734922,0.0,0.0,0.10072015289263211
49.219278100000004,16.5725453,0.0,0.0,0.10120601117911936
49.1809903,16.6242056,0.0,0.0,0.012048762521562055
49.1785222,16.6263639,0.0,0.0,0.008804695538164526
49.2194917,16.582694699999998,0.0,0.0,0.03537246038158559
49.2184486,16.5830922,0.0,0.0,0.034356484272669734
49.217477200000005,16.582909400000002,0.0,0.01858402271481397,0.03669068437188314
49.2172808,16.5830794,0.0,0.0694764804867214,0.037103666083262064
49.2192156,16.5812603,0.0,0.0,0.03259758296251598
49.2184342,16.5822739,0.0,0.0,0.03362229165294395
49.2194225,16.581094699999998,0.0,0.0,0.03262227059810403
49.2181797,16.5824928,0.0,0.0,0.03426670399824881
49.2196175,16.5809272,0.0,0.0,0.03252634302307766
49.194596399999995,16.6076764,0.0,0.0,0.10217426818617309
49.212637799999996,16.5837997,0.0,0.0,0.0612212771946253
49.2127839,16.583606699999997,0.0,0.0,0.06002874024771516
49.2129511,16.583119699999997,0.0,0.0,0.058275711702287465
49.213114399999995,16.5826369,0.0,0.0,0.05659080731900803
49.2134775,16.5816981,0.0,0.0,0.05658995556560878
49.1926292,16.6083219,0.0,0.0,0.08737486107696786
49.2079081,16.6767375,0.0,0.0,0.04699901941510946
49.1782625,16.68755,0.0,0.0,0.0026446924537627064
49.238446100000004,16.5883047,0.0,0.0,0.09412785558642468
49.2071778,16.5994594,0.0,0.0,0.09857801722440931
49.2194819,16.508793599999997,0.0,0.0,0.15212387526060353
49.2153503,16.5061939,0.0,0.0,0.17341357405014815
49.2167489,16.507540300000002,0.0,0.0,0.1761716633820355
49.1780958,16.5531914,0.0,0.0,0.19416453883398294
49.216862799999994,16.503916699999998,0.0,0.0,0.12467689462338401
49.2188933,16.505330800000003,0.0,0.0,0.11471966496361834
49.188935,16.607938,0.0,0.026724056407298195,0.06768194516142437
49.1762483,16.5602825,0.0,0.0,0.09555322222146523
49.175857799999996,16.558244400000003,0.0,0.0,0.10853092011803504
49.1762472,16.557191699999997,0.0,0.0,0.12946841985979635
49.176549200000004,16.5557481,0.0,0.0,0.14912510738550255
49.1748011,16.560129699999997,0.0,0.0,0.06652334413090646
49.174518299999995,16.5602631,0.0,0.0,0.06215069894418001
49.1767811,16.55486,0.0,0.0,0.15876717113328717
49.1748217,16.5585083,0.0,0.0,0.08258184496682881
49.1750128,16.5584461,0.0,0.0,0.08740045715756485
49.1757558,16.5571783,0.0,0.0,0.11757664110384282
49.176972799999994,16.5531736,0.0,0.0,0.17178329277539112
49.1755039,16.5571092,0.0,0.0,0.1124174900962601
49.177285299999994,16.5530389,0.0,0.0,0.177414045686264
49.177044200000005,16.550910000000002,0.0,0.026416199205759463,0.16540069041771902
49.1771492,16.5514631,0.0,0.0,0.1691917062279942
49.1773711,16.5509592,0.0,0.01837901408712731,0.17480521897941356
49.176109999999994,16.5557664,0.0,0.0,0.13733741253795237
49.176348299999994,16.5548181,0.0,0.0,0.14969126225758547
49.176520000000004,16.5532647,0.0,0.0,0.16097213301559565
49.176241100000006,16.5531606,0.0,0.0,0.15343996559375656
49.1764328,16.5521944,0.0,0.0515809547630109,0.1574085412459468
49.1761442,16.5520739,0.0,0.19701398930069008,0.15023077059835768
